full_name
1;Математика, информатика и науки о системах
2;Физика и науки о космосе
3;Химия и науки о материалах
4;Биология и науки о жизни
5;Фундаментальные исследования для медицины
6;Сельскохозяйственные науки
7;Науки о Земле
8;Гуманитарные и социальные науки
9;Инженерные науки
